Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
JAIFGZ010001199.1,303836,47411,38521,36113,29650,38076,29545,47160,37360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001200.1,220036,41256,17817,35119,15601,35053,15436,41350,18404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001201.1,372390,59529,43220,46782,35147,46392,36552,61019,43749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001202.1,757131,187549,24516,154439,18812,145660,19662,181086,25407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001203.1,1139184,183452,135217,143546,110872,144012,108544,177227,136314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001204.1,1831981,286089,213748,233858,179068,237385,178482,290444,212907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001205.1,1036234,184200,98637,148580,86738,151792,85787,182960,97540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001206.1,147651,25275,13705,21704,12869,22471,12037,25785,13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001207.1,536713,63258,81722,55564,66427,55970,67152,65417,81203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001208.1,45354,9091,2428,8731,2541,8087,2246,9748,2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001209.1,1102931,191579,109414,156432,93540,157488,93422,191027,110029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001210.1,208375,42085,13648,36011,11755,37350,12365,41665,13496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001211.1,566396,90265,68533,69772,54343,71158,56727,88528,67070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001212.1,458483,76165,49329,62010,40754,62634,41611,76935,49045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001213.1,534462,97262,48172,79364,41426,81004,41034,98761,47439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001214.1,166442,30363,15799,23598,13984,23666,13089,30182,15761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001215.1,148347,19892,21406,15102,16449,15513,17617,20307,22061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001216.1,101041,3845,25288,2672,20072,2543,19072,3537,24012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001217.1,172719,13744,34001,10179,29377,9859,28191,13628,33740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001218.1,440567,76036,41381,66078,35485,64646,36696,79010,41235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001219.1,394877,80123,28058,63025,24235,64394,25663,81182,28197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001220.1,234327,36095,29978,26541,23744,26610,24123,37038,30198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001221.1,954685,155670,104349,123119,91064,126743,89487,158709,105544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001222.1,221989,41764,19216,33074,16394,32786,17126,42832,18797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001223.1,265312,43636,28543,36342,22786,37283,24308,44035,28379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001224.1,343392,39360,57409,30523,45588,31662,44458,38805,55587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001225.1,42570,4217,7634,2792,6648,2935,6241,4256,7847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001226.1,112444,18253,13328,14586,10444,13290,10992,18503,13048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001227.1,804569,142349,72856,124503,63803,121063,60038,146741,73216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001228.1,58702,7546,8733,5298,7076,5629,7153,7608,9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001229.1,38561,8056,2258,5997,2686,6582,2625,7952,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001230.1,1419151,253392,132551,209704,114325,207229,114748,254710,132492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001231.1,259998,41245,30475,31599,24957,32284,25498,43271,30669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001232.1,105493,19477,8726,16598,7887,16052,8118,19673,8962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001233.1,806609,111346,112735,89754,89640,88850,88822,110419,115043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001234.1,67083,9242,8310,7962,7514,7785,7847,9840,8583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001235.1,48689,10531,1432,10653,1897,10373,1720,10564,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001236.1,14664,3024,716,2685,808,2504,781,3355,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001237.1,280429,43801,32752,35742,26209,36623,26437,45594,33271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001238.1,293112,51576,28255,41637,25237,42104,25219,51772,27312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001239.1,37112,6307,4350,5330,3916,4013,3190,6110,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001240.1,51894,9231,4996,6503,4634,7223,4527,9722,5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001241.1,321366,55726,33212,44625,27398,44636,27754,55432,32583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001242.1,99301,16845,10569,13521,9007,13255,8941,16526,10637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001243.1,839786,145701,84776,120108,67284,120824,67799,147845,85449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001244.1,214824,3804,41688,6835,55235,6550,60115,3645,36952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001245.1,475030,83401,45507,67404,39494,67892,40152,83753,47427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001246.1,316270,44167,40772,39300,34365,39504,34577,44401,39184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001247.1,135063,21043,14085,19915,12799,19644,12341,21806,13430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001248.1,2167276,282647,310708,228514,259185,232135,261035,281274,311778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001249.1,92943,15330,8712,13909,7479,14419,7779,16018,9297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001250.1,201650,30088,25091,22264,23870,22713,23200,29845,24579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001251.1,49171,8447,4663,6101,5097,7108,4660,8599,4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001252.1,104562,16468,13052,12378,10273,11970,10698,16643,13080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001253.1,598489,87176,75695,71903,64636,71763,63848,86600,76868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001254.1,62474,9092,8002,6615,7479,7660,7205,8797,7624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001255.1,296947,48030,33036,37033,32526,38786,29891,46169,31476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001256.1,43302,5860,5571,4804,5093,5347,5981,5728,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001257.1,87013,17314,5966,14572,5846,14265,6161,17256,5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001258.1,185305,39262,10260,33225,9548,34522,10523,38221,9744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001259.1,1210958,202564,128200,168288,105826,168117,107573,202863,127527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001260.1,89281,13044,11726,10823,10354,9746,9475,12912,11201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001261.1,124303,14992,19787,11910,15564,11862,16147,14661,19380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001262.1,937905,160619,92422,137148,77381,136564,77640,163614,92517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001263.1,67980,11105,7062,9607,5842,10031,5525,12327,6481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001264.1,1675117,180260,285111,150512,221469,150580,219838,182804,284543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001265.1,103649,19349,9985,14963,8355,14716,8243,18693,9345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001266.1,554985,100918,49473,83725,42743,83295,42129,102309,50393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001267.1,222621,45283,12106,42634,12382,41681,12192,44310,12033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001268.1,82635,17737,2877,17675,3156,16799,3062,18314,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001269.1,40837,9282,2089,8138,2060,7241,1916,8317,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001270.1,332263,44708,44424,38695,39042,37815,38147,44480,44952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001271.1,15208,3818,223,3794,272,3442,257,3206,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001272.1,94429,12556,14665,9050,11755,8510,12164,12006,13723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001273.1,148911,19936,22909,15090,17750,13623,17441,19879,22283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001274.1,56795,8427,6753,7122,5694,7614,6518,8344,6323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001275.1,117570,19835,12574,16991,9607,17621,9840,18276,12826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001276.1,110435,17119,13425,13913,10581,13807,11202,16318,14070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001277.1,127717,23685,12807,18794,9734,16583,9905,22954,13255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001278.1,114955,17269,15575,12632,11942,12167,11846,17063,16461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001279.1,30802,7269,1189,5778,1172,6355,1014,6757,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001280.1,276507,49656,27566,39204,22236,38491,21602,49207,28545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001281.1,49444,10631,2878,8624,2562,8457,2497,10802,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001282.1,160954,24888,17871,21557,16907,21325,16343,24385,17678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001283.1,192353,31855,20692,24302,19209,23833,19244,32096,21122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001284.1,534930,93404,48591,76918,45953,77366,47681,95925,49092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001285.1,360335,62017,38521,48374,33781,47712,32928,59937,37065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001286.1,277140,54318,19329,45929,18510,47398,17976,54390,19290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001287.1,69491,13853,4425,11579,4864,11569,4117,14550,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001288.1,1735071,292224,186184,236151,157067,235926,154649,290490,182380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001289.1,86584,11707,11614,10799,9847,10328,9379,11326,11584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001290.1,16559,3492,718,3199,1016,3431,1023,2987,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001291.1,883412,129499,107360,113130,87170,113055,87873,134728,110597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001292.1,219480,42857,18532,33487,14806,33472,14483,43337,18506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001293.1,8785580,874610,1549247,708957,1242534,719629,1251045,878420,1561138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001294.1,1194198,182806,141498,154030,120892,153167,120485,181048,140272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001295.1,14446,3709,339,3098,481,2966,343,3221,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001296.1,5154764,427259,1002781,335221,787721,365732,788853,448372,998825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001297.1,1569257,257558,167879,209868,145104,213307,142718,261925,170898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001298.1,199671,34914,20053,27391,17714,27419,18127,34103,19950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001299.1,157417,24746,16329,23150,13768,23761,13916,25915,15832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001300.1,37363,4335,6260,3088,4779,3227,4380,4914,6380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001301.1,41927,9139,2652,7287,2049,7161,2344,8935,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001302.1,1321570,226005,136872,178548,119396,181213,118045,224452,137039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001303.1,234474,40961,22756,32047,19545,32521,18838,44165,23641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001304.1,41533,8690,1737,7876,1866,8073,1982,9444,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001305.1,124772,20705,13383,16877,11213,16634,12290,20511,13159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001306.1,107791,14954,14822,12772,11884,13198,12251,13614,14296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001307.1,100433,13486,15283,10093,11783,10638,11886,12601,14663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001308.1,311552,52124,32146,42574,28878,42536,27787,52381,33126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001309.1,328672,58714,30128,47911,27845,47114,28163,58591,30206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001310.1,50519,8515,4213,7991,4399,7531,4247,9435,4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001311.1,486811,68327,67798,52188,53454,53943,54591,68792,67718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001312.1,226731,40042,23976,29150,21256,30043,20212,38944,23108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001313.1,1177925,206712,120920,167021,95524,171741,94589,204110,117308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001314.1,663577,108499,73339,87162,61969,87403,62747,109537,72921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001315.1,54930,9754,5328,8235,4512,7354,4962,9222,5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001316.1,88663,15872,6589,14554,6743,15321,7016,15975,6593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001317.1,545451,92003,58501,73221,49951,72791,47916,92173,58895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001318.1,195552,32322,21188,25510,18849,25353,19417,32172,20741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001319.1,501020,64813,69665,56225,60683,54454,61226,64050,69904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001320.1,222913,43851,15675,39188,14681,36356,14520,42979,15663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001321.1,806094,116763,104292,94371,85411,96872,85847,116293,106245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001322.1,116976,13134,19732,9514,15963,9826,16559,12989,19259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001323.1,94225,13984,11672,11153,9951,11547,10270,14084,11564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001324.1,28391,3310,4417,2770,3932,2597,3887,3288,4190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001325.1,1825680,260184,241561,219625,191682,220697,190154,258101,243676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001326.1,3540209,499667,473970,407622,390227,405541,388582,497814,476786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001327.1,488165,84613,52002,65905,42447,66608,41798,83414,51378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001328.1,392861,65802,41782,53726,36307,53502,34654,65227,41861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001329.1,79366,14004,7907,11230,5820,12451,5771,14779,7404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001330.1,16011,4322,196,3007,195,3652,244,4187,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001331.1,228943,42766,19504,33939,18006,33920,18254,42915,19639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001332.1,260919,38355,32870,30343,29019,31342,27597,38082,33311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001333.1,511613,75177,66512,58756,55634,57055,55573,75735,67171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001334.1,85555,12968,9736,10001,9005,10066,9499,13683,10597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001335.1,114632,18614,11740,15555,10826,14956,11855,18399,12687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001336.1,347917,53802,41717,43463,35944,43127,35419,53007,41438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001337.1,81004,10046,12263,8444,10491,7557,10384,9770,12049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001338.1,2786015,369613,387230,309809,326675,313231,325744,367786,385927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001339.1,204223,32012,25959,25337,20389,25521,19612,31057,24336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001340.1,230099,36062,26753,29740,22707,28743,21912,37768,26414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001341.1,298457,38243,43752,27607,39179,28077,38088,38354,45157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001342.1,472142,91780,35075,77508,31761,77215,31429,91570,35804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001343.1,112298,14987,16727,11629,12886,11665,12884,15249,16271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001344.1,847676,142067,91014,116710,73474,115725,74532,144623,89531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001345.1,564377,85922,71023,68279,57029,68661,57697,84975,70791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001346.1,122201,11490,22357,9459,17673,9295,17080,12302,22545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001347.1,1354075,110156,264825,87066,213678,86945,214590,110616,266199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001348.1,61658,11961,5183,8662,4342,9294,4360,12356,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001349.1,24016,6841,87,5577,90,5104,77,6177,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001350.1,396622,61167,48631,47696,39763,48895,41281,61250,47939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001351.1,4161083,441215,708185,356963,572729,361177,572797,441260,706757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001352.1,263300,51443,19238,41282,18944,43987,19113,50237,19056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001353.1,203294,32168,23038,27112,20695,25569,20934,31364,22414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001354.1,109119,17064,11623,14040,11390,13756,11350,18040,11856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001355.1,126038,21486,11815,18365,10463,17713,11321,22920,11955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001356.1,47795,9489,3974,7599,2923,7113,3010,9931,3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001357.1,1071050,162022,131387,130475,111182,130809,109962,159396,135817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001358.1,65573,8865,9642,7348,7231,6675,6919,9285,9608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001359.1,507261,81360,60459,64071,48178,63574,47060,80489,62070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001360.1,200427,30580,25448,25078,19256,24814,18112,31223,25916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001361.1,154015,31131,10834,25038,10397,25267,9402,30547,11399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001362.1,495414,77707,57958,62897,49697,61903,50187,76241,58824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001363.1,143260,20538,19260,15441,16791,16403,16277,19405,19145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001364.1,111926,20661,8483,18519,8491,18779,8381,20515,8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001365.1,231027,35412,26509,29036,23187,30391,24152,35798,26542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001366.1,154485,27257,15372,21282,12774,22143,13905,26545,15207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001367.1,203845,33903,22809,25405,19362,27146,19837,32401,22982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001368.1,97989,20907,5004,17679,4742,18696,4843,20882,5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001369.1,617627,105133,65237,84134,55124,85493,55760,103503,63243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001370.1,36224,7804,2129,6387,1472,6579,1569,8032,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001371.1,157718,29939,12350,23920,12018,24922,12292,29714,12563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001372.1,1493172,246474,166640,197826,140953,194420,138576,242391,165892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001373.1,429589,66730,51816,51836,42544,52961,43520,67961,52221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001374.1,56781,7373,8150,6233,6375,6175,6149,7603,8723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001375.1,301126,47331,34552,40624,26718,40870,27611,47749,35671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001376.1,290315,49981,29014,43847,23900,41898,23640,49197,28838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001377.1,1353036,216407,150135,181749,127258,181051,128056,217961,150419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001378.1,1071541,145046,150246,117925,122468,117194,123288,144611,150763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001379.1,75966,11641,8887,8900,8953,8872,9023,10996,8694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001380.1,371225,58583,44615,45748,36782,44800,36999,58264,45434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001381.1,108869,19517,11020,14993,9686,14275,9702,18752,10924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001382.1,149401,26067,15521,20609,12407,20509,12509,25982,15797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001383.1,53703,5753,8832,4005,8260,4392,7920,5569,8972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001384.1,14491,3941,181,2690,186,3294,209,3813,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001385.1,51187,9102,5098,6817,4490,7315,4308,8535,5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001386.1,41107,9971,688,9532,926,8536,777,9922,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001387.1,46816,8504,3869,7011,3552,7130,3907,8939,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001388.1,740447,115106,86817,91197,76219,92232,75480,118163,85233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001389.1,49242,9336,3631,8049,3301,8007,3552,9687,3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001390.1,2466,588,59,439,61,596,69,585,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001391.1,72322,6631,14624,4363,10761,4853,10553,6708,13829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001392.1,155396,21312,22452,16558,15808,17108,16377,22183,23598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001393.1,134735,27049,10160,20706,7281,22041,8268,27885,11345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001394.1,691214,90293,99319,75953,78025,76128,81992,89383,100121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001395.1,116133,18252,15480,12980,11394,13391,11657,17495,15484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001396.1,613217,105509,59984,88100,51643,89775,53495,104565,60146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001397.1,174250,27225,20458,21479,18532,21362,17999,27125,20070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001398.1,440040,67976,51855,55896,43005,57535,43633,69573,50567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001399.1,220453,40012,17876,36933,14790,35469,15195,41428,18750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001400.1,377784,65215,39081,52515,31244,54684,30568,65313,39164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001401.1,45722,8603,4296,6921,3705,6329,3083,8544,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001402.1,323296,56142,30291,48697,25561,47316,26439,58201,30649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001403.1,2114353,326725,256773,264852,210622,267017,212236,322739,253389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
